,title,link,id,stars,score,date
633,New York Zoo (NL),https://www.youtube.com/watch?v=tuTFrYvjg-M,tuTFrYvjg-M,,7.0,2022-03-30
634,Transient World (NL),https://www.youtube.com/watch?v=zGoyvxE9tWo,zGoyvxE9tWo,,7.0,2022-03-30
635,Dobbelland NL,https://www.youtube.com/watch?v=5YUFMa5kavM,5YUFMa5kavM,,7.0,2022-03-19
636,Everdell: Bellfaire (NL),https://www.youtube.com/watch?v=feNRSWK7FOs,feNRSWK7FOs,,7.0,2022-03-19
637,Legends of Hellas (NL),https://www.youtube.com/watch?v=j-p6Zs2veMI,j-p6Zs2veMI,,7.0,2022-03-19
638,What do you Meme NL,https://www.youtube.com/watch?v=pvHC7dnsJAw,pvHC7dnsJAw,,7.0,2022-03-09
639,Witchstone (NL),https://www.youtube.com/watch?v=O4RSu3eZK58,O4RSu3eZK58,,7.0,2022-03-08
640,Destroy COVID (NL),https://www.youtube.com/watch?v=UittQA4qZLM,UittQA4qZLM,,7.0,2022-02-18
641,Candy Lab (NL),https://www.youtube.com/watch?v=yPSEAfE9t3o,yPSEAfE9t3o,,7.0,2022-02-15
642,Tawantinsuyu: The Inca Empire (NL),https://www.youtube.com/watch?v=EcaXndPAYg0,EcaXndPAYg0,,7.0,2022-02-14
643,Sanctuary: The Keepers Era (NL),https://www.youtube.com/watch?v=VCiRi9UEM20,VCiRi9UEM20,,7.0,2022-02-14
644,Rummikub Junior (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=zX945vh0Jd0,zX945vh0Jd0,,7.0,2022-02-13
645,Second Chance (NL),https://www.youtube.com/watch?v=vZVq3IBRfNA,vZVq3IBRfNA,,7.0,2022-02-02
646,Cookie Crash (NL),https://www.youtube.com/watch?v=U1FGQfnyjSA,U1FGQfnyjSA,,7.0,2022-02-02
647,Merchants Cove Uitbreidingen (NL),https://www.youtube.com/watch?v=8wgnqhE65kA,8wgnqhE65kA,,7.0,2022-02-02
648,"Grote Wasjes, Kleine Wasjes (NL)",https://www.youtube.com/watch?v=WhVJM34hY7I,WhVJM34hY7I,,7.0,2022-01-22
649,Vault Wars: Relic Roadshow (NL),https://www.youtube.com/watch?v=mgEvKSpP8JE,mgEvKSpP8JE,,7.0,2021-12-29
650,Knaster & Knister (NL),https://www.youtube.com/watch?v=rr-bhIMJ-C8,rr-bhIMJ-C8,,7.0,2021-12-26
651,Brew NL,https://www.youtube.com/watch?v=RVzRN9MyDns,RVzRN9MyDns,,7.0,2021-12-19
652,Terra Mystica: Vuur & IJs (NL),https://www.youtube.com/watch?v=MwugyoW1zQw,MwugyoW1zQw,,7.0,2021-12-05
653,Barakka (NL),https://www.youtube.com/watch?v=9c5KRtd7H8o,9c5KRtd7H8o,,7.0,2021-12-05
654,Meeple Land (NL),https://www.youtube.com/watch?v=kUYarduR2kQ,kUYarduR2kQ,,7.0,2021-12-04
655,Coloma (NL),https://www.youtube.com/watch?v=hwsBnDvoQpg,hwsBnDvoQpg,,7.0,2021-11-14
656,Viticulture: Tuscany Essential Edition (NL),https://www.youtube.com/watch?v=2NTE2duHaJw,2NTE2duHaJw,,7.0,2021-11-11
657,Catch the Plane (NL),https://www.youtube.com/watch?v=WNe0NYu1If8,WNe0NYu1If8,,7.0,2021-11-11
658,Under Falling Skies NL,https://www.youtube.com/watch?v=hFO6fQ7cTOk,hFO6fQ7cTOk,,7.0,2021-11-05
659,Trinity of Reign (NL),https://www.youtube.com/watch?v=z6fMpDCUMec,z6fMpDCUMec,,7.0,2021-10-31
660,Kobito (NL),https://www.youtube.com/watch?v=pd4nsxXgisQ,pd4nsxXgisQ,,7.0,2021-10-25
661,Yokai (NL),https://www.youtube.com/watch?v=YnYWBL2qJHw,YnYWBL2qJHw,,7.0,2021-10-22
662,Summit: The Board Game (NL),https://www.youtube.com/watch?v=8nMEW6OGBcM,8nMEW6OGBcM,,7.0,2021-10-22
663,Mini Containers (NL),https://www.youtube.com/watch?v=Nw-Vrn_FyBc,Nw-Vrn_FyBc,,7.0,2021-10-22
664,Back to the Future: Dice Through Time (NL),https://www.youtube.com/watch?v=HTDSGs1_Rr4,HTDSGs1_Rr4,,7.0,2021-10-22
665,Fairy Trails (NL),https://www.youtube.com/watch?v=p4y64skYJSk,p4y64skYJSk,,7.0,2021-10-17
666,Ginkgopolis (NL),https://www.youtube.com/watch?v=C-b0tSWLrM8,C-b0tSWLrM8,,7.0,2021-10-17
667,Taverns & Dragons (NL),https://www.youtube.com/watch?v=dGdGIOJcY3Q,dGdGIOJcY3Q,,7.0,2021-10-13
668,Juicy Fruit (NL),https://www.youtube.com/watch?v=AIw1XTIF2IY,AIw1XTIF2IY,,7.0,2021-10-10
669,Alice in WoordLand (NL),https://www.youtube.com/watch?v=yRLRywWGUJg,yRLRywWGUJg,,7.0,2021-09-10
670,Jungle Tribe (NL),https://www.youtube.com/watch?v=-wNP8uSwVvU,-wNP8uSwVvU,,7.0,2021-08-22
671,Roam NL,https://www.youtube.com/watch?v=yKWXeg2siIo,yKWXeg2siIo,,7.0,2021-08-18
672,Eskapo: The Runaway (NL),https://www.youtube.com/watch?v=GexLxXugas4,GexLxXugas4,,7.0,2021-08-03
673,Droomcruise (NL),https://www.youtube.com/watch?v=uNVOozZXZEY,uNVOozZXZEY,,7.0,2021-07-29
674,The Lost Code (NL),https://www.youtube.com/watch?v=m0uBzQyrlZs,m0uBzQyrlZs,,7.0,2021-07-28
675,Near and Far (NL),https://www.youtube.com/watch?v=2zkK4PDSpFw,2zkK4PDSpFw,,7.0,2021-07-17
676,Lost Cities: Het Dobbelspel (NL),https://www.youtube.com/watch?v=KZs_eoBlDkc,KZs_eoBlDkc,,7.0,2021-07-14
677,A Viking's Tale (NL),https://www.youtube.com/watch?v=SiWUgQVYdmk,SiWUgQVYdmk,,7.0,2021-07-09
678,Snake: The Board Game (NL),https://www.youtube.com/watch?v=OwsQyXxj9QE,OwsQyXxj9QE,,7.0,2021-07-09
679,Unstable Unicorns NL,https://www.youtube.com/watch?v=j_FmD4IAk2k,j_FmD4IAk2k,,7.0,2021-07-07
680,Treasure Island (NL),https://www.youtube.com/watch?v=92fqQOQmmag,92fqQOQmmag,,7.0,2021-07-04
681,Catapult Kingdoms (NL),https://www.youtube.com/watch?v=W3WS-hA5cjQ,W3WS-hA5cjQ,,7.0,2021-06-30
682,Battle Peak (NL),https://www.youtube.com/watch?v=_KVaG_J1rF0,_KVaG_J1rF0,,7.0,2021-06-30
683,Imperial Settlers: Tot Hier en niet Verder (NL),https://www.youtube.com/watch?v=ZWfQS7dizx0,ZWfQS7dizx0,,7.0,2021-06-28
684,Street Fighter: The Miniatures Game (NL),https://www.youtube.com/watch?v=_KEA_QDQNkE,_KEA_QDQNkE,,7.0,2021-06-23
685,Nightmare Horror Adventures: Welcome to Crafton Mansion (NL),https://www.youtube.com/watch?v=5axNq1vx5ns,5axNq1vx5ns,,7.0,2021-06-16
686,Via Magica (NL),https://www.youtube.com/watch?v=XesQX0asSDU,XesQX0asSDU,,7.0,2021-06-01
687,Paranormale Detectives (NL),https://www.youtube.com/watch?v=CGYtEsAuaVA,CGYtEsAuaVA,,7.0,2021-06-01
688,Pretpark Tempo (NL),https://www.youtube.com/watch?v=wIuhk0alaoQ,wIuhk0alaoQ,,7.0,2021-05-29
689,Yu Gi Oh! (NL),https://www.youtube.com/watch?v=mbxfgIYbZS0,mbxfgIYbZS0,,7.0,2021-05-24
690,Struggle of Empires NL,https://www.youtube.com/watch?v=QoiAGJ6XOJ8,QoiAGJ6XOJ8,,7.0,2021-05-23
691,Kluster (NL),https://www.youtube.com/watch?v=i3adKJnz4ec,i3adKJnz4ec,,7.0,2021-05-22
692,Red Outpost ( NL),https://www.youtube.com/watch?v=AwFPD6ceWcI,AwFPD6ceWcI,,7.0,2021-05-21
693,Chachapoya (NL),https://www.youtube.com/watch?v=uHUSjNUOh7s,uHUSjNUOh7s,,7.0,2021-05-21
694,Mandala Stones (NL),https://www.youtube.com/watch?v=MvE2WUUR36Y,MvE2WUUR36Y,,7.0,2021-05-12
695,Marvel Champions: The Card Game (NL),https://www.youtube.com/watch?v=wF40UmHVUW8,wF40UmHVUW8,,7.0,2021-04-30
696,Tranquility (NL),https://www.youtube.com/watch?v=CGupxqgB7HE,CGupxqgB7HE,,7.0,2021-04-21
697,Beez (NL),https://www.youtube.com/watch?v=vY7nwDJyMUI,vY7nwDJyMUI,,7.0,2021-04-14
698,Not Alone: Exploration (NL),https://www.youtube.com/watch?v=0wTGJgcLoRk,0wTGJgcLoRk,,7.0,2021-04-09
699,Ethnos (NL),https://www.youtube.com/watch?v=kyVY_ugJkz8,kyVY_ugJkz8,,7.0,2021-04-01
700,My City (NL),https://www.youtube.com/watch?v=FKRxgIIGEIA,FKRxgIIGEIA,,7.0,2021-03-29
701,Escape Room: The Game (NL),https://www.youtube.com/watch?v=AGqT7F5NZuo,AGqT7F5NZuo,,7.0,2021-03-27
702,Bargain Quest: Uitbreidingen (NL),https://www.youtube.com/watch?v=CzvVY4ZM_w4,CzvVY4ZM_w4,,7.0,2021-03-02
703,Growl (NL),https://www.youtube.com/watch?v=cuKxXzTyvOE,cuKxXzTyvOE,,7.0,2021-02-27
704,Direwild (NL),https://www.youtube.com/watch?v=62soHFSgeNE,62soHFSgeNE,,7.0,2021-02-27
705,Amul (NL),https://www.youtube.com/watch?v=i0Yub-iEm6I,i0Yub-iEm6I,,7.0,2021-02-27
706,The King of All Bards (NL),https://www.youtube.com/watch?v=tSg9Jv1X_O4,tSg9Jv1X_O4,,7.0,2021-02-22
707,Overseers (NL),https://www.youtube.com/watch?v=UE7SKUIS79I,UE7SKUIS79I,,7.0,2021-02-17
708,CuBirds (NL),https://www.youtube.com/watch?v=SeGQteQ2GM8,SeGQteQ2GM8,,7.0,2021-02-14
709,Catham City (NL),https://www.youtube.com/watch?v=AowNE4CZdo0,AowNE4CZdo0,,7.0,2021-02-14
710,Candy Crush Duel (NL),https://www.youtube.com/watch?v=rO9h3jk2pBk,rO9h3jk2pBk,,7.0,2021-02-13
711,Wild Cards (NL),https://www.youtube.com/watch?v=AcvVr7YyjVo,AcvVr7YyjVo,,7.0,2021-01-31
712,Memorinth (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=Rb0ERjI8_nQ,Rb0ERjI8_nQ,,7.0,2021-01-24
713,Fort (NL),https://www.youtube.com/watch?v=rZ7gbhlh4NY,rZ7gbhlh4NY,,7.0,2021-01-20
714,Troyes Dice (NL),https://www.youtube.com/watch?v=4dqrqWm97qc,4dqrqWm97qc,,7.0,2021-01-13
715,Anno 1800 (NL),https://www.youtube.com/watch?v=hYbqx2hvSLM,hYbqx2hvSLM,,7.0,2021-01-12
716,The Castles of Tuscany (NL),https://www.youtube.com/watch?v=SBr2WOzgppA,SBr2WOzgppA,,7.0,2021-01-09
717,Maeshowe (NL),https://www.youtube.com/watch?v=od-0OOGC5O0,od-0OOGC5O0,,7.0,2021-01-03
718,Alma Mater (NL),https://www.youtube.com/watch?v=VoAVHNdMogM,VoAVHNdMogM,,7.0,2021-01-02
719,NoxBox Mystery Delivered (NL),https://www.youtube.com/watch?v=Op6POmBMBZ0,Op6POmBMBZ0,,7.0,2020-12-31
720,Tussie Mussie (NL),https://www.youtube.com/watch?v=5VEBTn1E6Uk,5VEBTn1E6Uk,,7.0,2020-12-31
721,Kami (NL),https://www.youtube.com/watch?v=A7p9TA_xv3E,A7p9TA_xv3E,,7.0,2020-12-29
722,De Veilingmeesters van Amsterdam (NL),https://www.youtube.com/watch?v=xnuhUv6qe6M,xnuhUv6qe6M,,7.0,2020-12-23
723,Evolution: The Video Game (NL),https://www.youtube.com/watch?v=n_-fnOcUlh8,n_-fnOcUlh8,,7.0,2020-12-21
724,Afritoria (NL),https://www.youtube.com/watch?v=g3Zkfxu51GQ,g3Zkfxu51GQ,,7.0,2020-12-21
725,Seven Swords (NL),https://www.youtube.com/watch?v=Q2GNvuxnWO4,Q2GNvuxnWO4,,7.0,2020-12-19
726,Skipp (NL),https://www.youtube.com/watch?v=AEGPxLsY5dI,AEGPxLsY5dI,,7.0,2020-12-16
727,Ticket to Ride Europe: 1912 (NL),https://www.youtube.com/watch?v=vPyPuJ2H7_8,vPyPuJ2H7_8,,7.0,2020-12-13
728,Monolith Arena (NL),https://www.youtube.com/watch?v=mv1B-WAgorM,mv1B-WAgorM,,7.0,2020-12-07
729,Welcome to... New Las Vegas (NL),https://www.youtube.com/watch?v=CY3jMDMRF6o,CY3jMDMRF6o,,7.0,2020-11-23
730,Café (NL),https://www.youtube.com/watch?v=xm_tbF88nhU,xm_tbF88nhU,,7.0,2020-10-25
731,Boonanza: Boona Nostra (NL),https://www.youtube.com/watch?v=KZVFOcqKme8,KZVFOcqKme8,,7.0,2020-10-24
732,Skibe (NL),https://www.youtube.com/watch?v=pbU4fBlLRdA,pbU4fBlLRdA,,7.0,2020-10-18
733,Tharsis voor PC (NL),https://www.youtube.com/watch?v=5VTtUNjm23E,5VTtUNjm23E,,7.0,2020-10-04
734,Dynasties Verdeel en Heers (NL),https://www.youtube.com/watch?v=GZ68l0HIPAw,GZ68l0HIPAw,,7.0,2020-09-28
735,Pharaon (NL),https://www.youtube.com/watch?v=euCBX_8JYz4,euCBX_8JYz4,,7.0,2020-09-24
736,Circus (NL),https://www.youtube.com/watch?v=n31aa1m5Fw8,n31aa1m5Fw8,,7.0,2020-09-14
737,Ghost Adventure (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=5HWiHcsLzVU,5HWiHcsLzVU,,7.0,2020-09-12
738,Bloqs (NL),https://www.youtube.com/watch?v=gxGmOkVOudM,gxGmOkVOudM,,7.0,2020-09-11
739,Fuji Koro (NL),https://www.youtube.com/watch?v=XHIINiZb-Fg,XHIINiZb-Fg,,7.0,2020-09-09
740,Words Up (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=msvEAfTUtaU,msvEAfTUtaU,,7.0,2020-09-07
741,Zombicide: Black Plague (NL),https://www.youtube.com/watch?v=LJ5HNlbDRSI,LJ5HNlbDRSI,,7.0,2020-09-02
742,Project: ELITE (NL),https://www.youtube.com/watch?v=xvN1OCABpF4,xvN1OCABpF4,,7.0,2020-08-28
743,Cryptid (NL),https://www.youtube.com/watch?v=87QMQMu06hg,87QMQMu06hg,,7.0,2020-08-27
744,Karuba: The Card Game (NL),https://www.youtube.com/watch?v=Gq0oeKqtzeo,Gq0oeKqtzeo,,7.0,2020-08-26
745,Dragomino - Spellenzolder Welpjes (NL),https://www.youtube.com/watch?v=ir7ZZ_JU0Gk,ir7ZZ_JU0Gk,,7.0,2020-08-18
746,Champions of Midgard (NL),https://www.youtube.com/watch?v=4TgqemRbo2I,4TgqemRbo2I,,7.0,2020-08-01
747,Bipolar (NL),https://www.youtube.com/watch?v=yI58eoskM4A,yI58eoskM4A,,7.0,2020-08-01
748,Two Crowns (NL),https://www.youtube.com/watch?v=Aq_Pdu0ufn4,Aq_Pdu0ufn4,,7.0,2020-07-02
749,Dark Moon (NL),https://www.youtube.com/watch?v=qND0e3jbdCk,qND0e3jbdCk,,7.0,2020-06-29
750,Chameleon (NL),https://www.youtube.com/watch?v=nMj7__SWf3E,nMj7__SWf3E,,7.0,2020-06-12
751,Arkans (NL),https://www.youtube.com/watch?v=706SdAV20M4,706SdAV20M4,,7.0,2020-06-09
752,Ishtar (NL),https://www.youtube.com/watch?v=aQa4MNK3Ck8,aQa4MNK3Ck8,,7.0,2020-06-09
753,Bad Samaritans (NL),https://www.youtube.com/watch?v=W9KAMp8KnNQ,W9KAMp8KnNQ,,7.0,2020-06-08
754,Dungeon Drop (NL),https://www.youtube.com/watch?v=I9edBKfgFx8,I9edBKfgFx8,,7.0,2020-06-04
755,Black Angel (NL),https://www.youtube.com/watch?v=jvGamRohjP0,jvGamRohjP0,,7.0,2020-05-13
756,Djinn (NL),https://www.youtube.com/watch?v=9pp9-Gid724,9pp9-Gid724,,7.0,2020-05-11
757,De Mol: De Code Opdracht (NL),https://www.youtube.com/watch?v=MzXzpyljixM,MzXzpyljixM,,7.0,2020-05-02
758,Giants (NL),https://www.youtube.com/watch?v=k-XaGPpj7h0,k-XaGPpj7h0,,7.0,2020-04-27
759,Spirit Island (NL),https://www.youtube.com/watch?v=8Dtt9_wuOkU,8Dtt9_wuOkU,,7.0,2020-04-26
760,Taluva ( NL),https://www.youtube.com/watch?v=o-N9PfbAYpI,o-N9PfbAYpI,,7.0,2020-04-21
761,Counter Attack (NL),https://www.youtube.com/watch?v=WuUl53AUTRg,WuUl53AUTRg,,7.0,2020-04-17
762,Menara (NL),https://www.youtube.com/watch?v=avGyt8llYvY,avGyt8llYvY,,7.0,2020-04-11
763,Pendulum (NL),https://www.youtube.com/watch?v=KjcHG9kmYNc,KjcHG9kmYNc,,7.0,2020-04-10
764,Similo: Sprookjes (NL),https://www.youtube.com/watch?v=PbcRa0iT5B0,PbcRa0iT5B0,,7.0,2020-03-29
765,Coralia (NL),https://www.youtube.com/watch?v=CCYxTwLSQAI,CCYxTwLSQAI,,7.0,2020-03-25
766,Keer op Keer 2 (NL),https://www.youtube.com/watch?v=d9y3U3OXZnk,d9y3U3OXZnk,,7.0,2020-03-15
767,Sherlock Express (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=ipvzbcIYhAE,ipvzbcIYhAE,,7.0,2020-03-14
768,Res Arcana (NL),https://www.youtube.com/watch?v=L2f6N4bwicI,L2f6N4bwicI,,7.0,2020-03-11
769,Pocket Detective (NL),https://www.youtube.com/watch?v=-9KkzVB7sBo,-9KkzVB7sBo,,7.0,2020-03-11
770,Bang! Het Dobbelspel: Old Saloon (NL),https://www.youtube.com/watch?v=uzWe-aDA7D0,uzWe-aDA7D0,,7.0,2020-03-06
771,Reykholt (NL),https://www.youtube.com/watch?v=GfsqWSkqEnQ,GfsqWSkqEnQ,,7.0,2020-03-06
772,The Big Book of Madness: The Vth Element (NL),https://www.youtube.com/watch?v=GPWisyLBKJ0,GPWisyLBKJ0,,7.0,2020-03-06
773,Doing Laundry (NL),https://www.youtube.com/watch?v=8hOwSSU3YAc,8hOwSSU3YAc,,7.0,2020-03-05
774,Power Rangers: Heroes of the Grid (NL),https://www.youtube.com/watch?v=zmecAAuNp-Y,zmecAAuNp-Y,,7.0,2020-02-28
775,Deep Blue (NL),https://www.youtube.com/watch?v=nn6hqgXug-w,nn6hqgXug-w,,7.0,2020-02-25
776,Janggi (Koreaans Schaken),https://www.youtube.com/watch?v=lLMpZLbwkhg,lLMpZLbwkhg,,7.0,2020-02-12
777,Death over the Kingdom (NL),https://www.youtube.com/watch?v=OWwhlHWH124,OWwhlHWH124,,7.0,2020-02-11
778,P'achakuna (NL),https://www.youtube.com/watch?v=ttpaVan3rIc,ttpaVan3rIc,,7.0,2020-02-11
779,Tiny Epic Mechs (NL),https://www.youtube.com/watch?v=SkUYAjKZgxI,SkUYAjKZgxI,,7.0,2020-02-03
780,Imperial Settlers: Empires of the North (NL),https://www.youtube.com/watch?v=1HoDOlXmUwk,1HoDOlXmUwk,,7.0,2020-01-31
781,"Oh, Fox! (NL)",https://www.youtube.com/watch?v=v7zuARLipGk,v7zuARLipGk,,7.0,2020-01-31
782,Victorian Masterminds (NL),https://www.youtube.com/watch?v=OKvACYtuLwQ,OKvACYtuLwQ,,7.0,2020-01-07
783,Wingspan: uitbreiding  Europa (NL),https://www.youtube.com/watch?v=qSdCn5tklA4,qSdCn5tklA4,,7.0,2019-12-27
784,The Magnificent (NL),https://www.youtube.com/watch?v=KtgciG6y3RA,KtgciG6y3RA,,7.0,2019-12-24
785,Getaway Driver (NL),https://www.youtube.com/watch?v=a0lk1MH68Lc,a0lk1MH68Lc,,7.0,2019-12-12
786,Haru Ichiban (NL),https://www.youtube.com/watch?v=DkSIq8_FYRI,DkSIq8_FYRI,,7.0,2019-11-04
787,Imhotep: Het Duel (NL),https://www.youtube.com/watch?v=B3aGonfn8jw,B3aGonfn8jw,,7.0,2019-10-21
788,Kheops (NL),https://www.youtube.com/watch?v=yIlMMBFYJes,yIlMMBFYJes,,7.0,2019-10-20
789,ZooMemo (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=UmhMqkwp_Zs,UmhMqkwp_Zs,,7.0,2019-10-20
790,Sprawlopolis (NL),https://www.youtube.com/watch?v=-CybxVdK0D8,-CybxVdK0D8,,7.0,2019-10-19
791,Traiectum (NL),https://www.youtube.com/watch?v=XjiFpKTb8AU,XjiFpKTb8AU,,7.0,2019-10-16
792,Jetpack Joyride (NL),https://www.youtube.com/watch?v=rZIw00imeQI,rZIw00imeQI,,7.0,2019-10-10
793,Welcome to... Zombie invasie & De ijscokar (NL),https://www.youtube.com/watch?v=uI2DJGSlchE,uI2DJGSlchE,,7.0,2019-09-10
794,Trans Europa & Trans Amerika (NL),https://www.youtube.com/watch?v=3bJREfbnggc,3bJREfbnggc,,7.0,2019-09-10
795,Neon Party (NL),https://www.youtube.com/watch?v=3ggdq0lsdtY,3ggdq0lsdtY,,7.0,2019-09-10
796,4 Gods (NL),https://www.youtube.com/watch?v=jPZ29KrPmGc,jPZ29KrPmGc,,7.0,2019-09-08
797,Catan: De Legende van de Veroveraars (NL),https://www.youtube.com/watch?v=VBJ0l6zBj1o,VBJ0l6zBj1o,,7.0,2019-08-31
798,League of Six (NL),https://www.youtube.com/watch?v=zT5tMDOskWA,zT5tMDOskWA,,7.0,2019-08-25
799,The Snitch (NL),https://www.youtube.com/watch?v=0hhT-_Sn8JY,0hhT-_Sn8JY,,7.0,2019-08-20
800,Chakra (NL),https://www.youtube.com/watch?v=_83vQ5Ot5HA,_83vQ5Ot5HA,,7.0,2019-07-28
801,Dragon Market (NL),https://www.youtube.com/watch?v=BhToSdXvKBM,BhToSdXvKBM,,7.0,2019-07-27
802,Dragon's Cave (NL),https://www.youtube.com/watch?v=yjFDIy44yIQ,yjFDIy44yIQ,,7.0,2019-07-25
803,The Awful Orphanage (NL),https://www.youtube.com/watch?v=NQccsRA_vwo,NQccsRA_vwo,,7.0,2019-07-09
804,Darwin's Choice (NL),https://www.youtube.com/watch?v=qBLVOp1N3Vw,qBLVOp1N3Vw,,7.0,2019-06-05
805,Kwakzalvers van Kakelenburg: De Kruidenheksen (NL),https://www.youtube.com/watch?v=prv6BKVuUvc,prv6BKVuUvc,,7.0,2019-05-28
806,Copenhagen (NL),https://www.youtube.com/watch?v=39BsIX0SU6k,39BsIX0SU6k,,7.0,2019-05-27
807,Cheeky Monkey (NL),https://www.youtube.com/watch?v=NgImflYR2Sc,NgImflYR2Sc,,7.0,2019-05-17
808,The Sound of Sirens (NL),https://www.youtube.com/watch?v=BGfXOmuvSy8,BGfXOmuvSy8,,7.0,2019-05-04
809,Everdell (NL),https://www.youtube.com/watch?v=IIReUs09xaI,IIReUs09xaI,,7.0,2019-04-26
810,Hadara (NL),https://www.youtube.com/watch?v=dX-hDPWtkA4,dX-hDPWtkA4,,7.0,2019-04-24
811,The Dutch East Indies: Adventures on the High Seas (NL),https://www.youtube.com/watch?v=m9a70fJ73I8,m9a70fJ73I8,,7.0,2019-04-23
812,Halls of Horror (NL),https://www.youtube.com/watch?v=qn6iINPhVaY,qn6iINPhVaY,,7.0,2019-04-16
813,Reef (NL),https://www.youtube.com/watch?v=b2E8nJLqrnU,b2E8nJLqrnU,,7.0,2019-04-15
814,Copenhagen: Roll & Write (NL),https://www.youtube.com/watch?v=E3ETcF9bUIA,E3ETcF9bUIA,,7.0,2019-04-12
815,Dinosaur Tea Party (NL),https://www.youtube.com/watch?v=V9wqJ-RoBpY,V9wqJ-RoBpY,,7.0,2019-04-11
816,Pearls (NL),https://www.youtube.com/watch?v=PciF28N_xjE,PciF28N_xjE,,7.0,2019-03-31
817,Root (NL),https://www.youtube.com/watch?v=a1N9ku4woTU,a1N9ku4woTU,,7.0,2019-03-16
818,Villages of Valeria (NL),https://www.youtube.com/watch?v=B2rLAQvPMU8,B2rLAQvPMU8,,7.0,2019-03-16
819,Mississippi Queen (NL),https://www.youtube.com/watch?v=JtBaSuvcX6E,JtBaSuvcX6E,,7.0,2019-03-11
820,Flora (NL),https://www.youtube.com/watch?v=npNIMvAAs54,npNIMvAAs54,,7.0,2019-03-04
821,Bootleggers (NL),https://www.youtube.com/watch?v=wKKZY5-ZxDI,wKKZY5-ZxDI,,7.0,2019-02-14
822,Konumo Batalo (NL),https://www.youtube.com/watch?v=Djksu8FK5yI,Djksu8FK5yI,,7.0,2019-02-04
823,Rise to Nobility (NL),https://www.youtube.com/watch?v=Oruc1_HW8bs,Oruc1_HW8bs,,7.0,2019-01-21
824,Gentes (NL),https://www.youtube.com/watch?v=LBVqH8eziT8,LBVqH8eziT8,,7.0,2018-12-25
825,Kitchen Rush (NL),https://www.youtube.com/watch?v=mF-s9aoH9_Q,mF-s9aoH9_Q,,7.0,2018-12-18
826,Road Hog: Rule the Road (NL),https://www.youtube.com/watch?v=39GILlAI3oM,39GILlAI3oM,,7.0,2018-12-04
827,Passaportas (NL),https://www.youtube.com/watch?v=dfH9SsBIk-o,dfH9SsBIk-o,,7.0,2018-12-04
828,De Kwakzalvers van Kakelenburg (NL),https://www.youtube.com/watch?v=8-EXQSKeRW4,8-EXQSKeRW4,,7.0,2018-11-18
829,Paparazzoo (NL),https://www.youtube.com/watch?v=3bz8VHQrbro,3bz8VHQrbro,,7.0,2018-11-09
830,Best Treehouse Ever (NL),https://www.youtube.com/watch?v=XZvcnHpHQ6g,XZvcnHpHQ6g,,7.0,2018-11-08
831,Broom Service (NL),https://www.youtube.com/watch?v=47Ja-Cs4tj8,47Ja-Cs4tj8,,7.0,2018-10-28
832,Above and Below (NL),https://www.youtube.com/watch?v=raAosItrFp0,raAosItrFp0,,7.0,2018-10-19
833,Roll Player (NL),https://www.youtube.com/watch?v=rUjTnE-chqc,rUjTnE-chqc,,7.0,2018-10-09
834,Mechs vs Minions (NL),https://www.youtube.com/watch?v=qa8qWmA1lWY,qa8qWmA1lWY,,7.0,2018-09-17
835,Lorenzo il Magnifico (NL),https://www.youtube.com/watch?v=e0mloY73c9E,e0mloY73c9E,,7.0,2018-09-02
836,Roll to the Top (NL),https://www.youtube.com/watch?v=G7b5c-62tE4,G7b5c-62tE4,,7.0,2018-08-29
837,Dr. Eureka (NL),https://www.youtube.com/watch?v=t4NKPKm1yh4,t4NKPKm1yh4,,7.0,2018-08-27
838,Food Chain Magnate (NL),https://www.youtube.com/watch?v=vqctuJS9T4A,vqctuJS9T4A,,7.0,2018-08-26
839,Dwar7s Fall: Empires Expansion (NL),https://www.youtube.com/watch?v=yiVcZK7GRjE,yiVcZK7GRjE,,7.0,2018-08-24
840,Arkham Horror - The Card Game (NL),https://www.youtube.com/watch?v=i668yX1ljmA,i668yX1ljmA,,7.0,2018-08-22
841,Via Stracciatella (NL),https://www.youtube.com/watch?v=DP2xA7E1KLI,DP2xA7E1KLI,,7.0,2018-08-08
842,Queen's Kitchen (NL),https://www.youtube.com/watch?v=rFxZD9IBS9w,rFxZD9IBS9w,,7.0,2018-08-04
843,Ilôs (NL),https://www.youtube.com/watch?v=bVz8E9HgDns,bVz8E9HgDns,,7.0,2018-07-09
844,Magic Maze Kids (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=lglk8JQvbwQ,lglk8JQvbwQ,,7.0,2018-06-24
845,Fast Food Fear (NL),https://www.youtube.com/watch?v=RLndTkI2uNI,RLndTkI2uNI,,7.0,2018-06-14
846,Discover Lands Unknown (NL),https://www.youtube.com/watch?v=j4eYFpAAqY8,j4eYFpAAqY8,,7.0,2018-06-11
847,Pyramidion NL),https://www.youtube.com/watch?v=HBMNmkMbRh0,HBMNmkMbRh0,,7.0,2018-06-07
