title;link;id;stars;score;date
Noblemen (NL);https://www.youtube.com/watch?v=HfmyBbgDjPg;HfmyBbgDjPg;4;8;22-09-2016
Via Nebula (NL);https://www.youtube.com/watch?v=K7mHEdp1bu8;K7mHEdp1bu8;3;6;22-09-2016
The Unusual Suspects (NL);https://www.youtube.com/watch?v=7NcXPsygfVw;7NcXPsygfVw;3;6;20-09-2016
Burger Up (NL);https://www.youtube.com/watch?v=c20NN326TCI;c20NN326TCI;;8;20-09-2016
Koehandel - Het Bordspel (NL);https://www.youtube.com/watch?v=QosOOy3b_tw;QosOOy3b_tw;;4;19-09-2016
The Big Book of Madness (NL);https://www.youtube.com/watch?v=rGxJCAyimAM;rGxJCAyimAM;4;8;19-09-2016
Shadows of Brimstone (NL);https://www.youtube.com/watch?v=s_sszXy4I3E;s_sszXy4I3E;;8;19-09-2016
De Rode Pion op  Castlefest 2016;https://www.youtube.com/watch?v=117RawyCW_c;117RawyCW_c;;;13-09-2016
NaZomerspel Quiz;https://www.youtube.com/watch?v=WXoRYUvRtEA;WXoRYUvRtEA;;;26-08-2016
Glen More (NL);https://www.youtube.com/watch?v=U2zHNyZUPOs;U2zHNyZUPOs;;;01-09-2016
Saboteur - Het Duel (NL);https://www.youtube.com/watch?v=CWnyTKNISmI;CWnyTKNISmI;3;6;30-08-2016
Ambrosia RPG (NL);https://www.youtube.com/watch?v=sH7fdu_trmg;sH7fdu_trmg;3;6;12-08-2016
Mandrago (EN);https://www.youtube.com/watch?v=uZFuB9BH40o;uZFuB9BH40o;;;09-08-2016
Supremacy 2020 (NL);https://www.youtube.com/watch?v=FoWqj0-PQN4;FoWqj0-PQN4;3;6;03-08-2016
Project: ELITE (NL);https://www.youtube.com/watch?v=gMTWVa02Ysc;gMTWVa02Ysc;;;02-08-2016
Mage Wars Arena (NL);https://www.youtube.com/watch?v=tCDzOcB5I0s;tCDzOcB5I0s;;;02-08-2016
Concept (NL);https://www.youtube.com/watch?v=-jrZGddhl5U;-jrZGddhl5U;;4;01-08-2016
Spellenfestival;https://www.youtube.com/watch?v=F_rr3Opc1qw;F_rr3Opc1qw;;;30-07-2016
Zombie State - Diplomacy of the Dead (NL);https://www.youtube.com/watch?v=v72y2JC0PMo;v72y2JC0PMo;;2;29-07-2016
Alexander de Grote (NL);https://www.youtube.com/watch?v=zYk7gMvQZWk;zYk7gMvQZWk;3;6;27-07-2016
Pandemie - Extreem Gevaar (NL);https://www.youtube.com/watch?v=4EKn6GZ2CS0;4EKn6GZ2CS0;;;26-07-2016
Pixie Queen (EN);https://www.youtube.com/watch?v=l0yMtSrVmHk;l0yMtSrVmHk;;;25-07-2016
B-Sieged (NL);https://www.youtube.com/watch?v=nIbgFiK3ouY;nIbgFiK3ouY;2;4;25-07-2016
Deer Lord (NL);https://www.youtube.com/watch?v=VYSLL3sGe5c;VYSLL3sGe5c;3;6;22-07-2016
Steampunk Rally (NL);https://www.youtube.com/watch?v=Y5F0CDlNPjA;Y5F0CDlNPjA;3;6;21-07-2016
CV (NL);https://www.youtube.com/watch?v=ep6f2wjWTH8;ep6f2wjWTH8;3;6;20-07-2016
Barony (NL);https://www.youtube.com/watch?v=1EIoaIgVoWw;1EIoaIgVoWw;3;6;20-07-2016
Koehandel Master (NL);https://www.youtube.com/watch?v=iZ41dQGjDII;iZ41dQGjDII;3;6;16-07-2016
Koboler 2nd Edition (NL);https://www.youtube.com/watch?v=LnrLricGrdw;LnrLricGrdw;3;6;15-07-2016
De Poorters van Nieuwstad (NL);https://www.youtube.com/watch?v=vGOP2DTxEFY;vGOP2DTxEFY;;;14-07-2016
Carrrds (NL) - Spellenzolder Welpjes;https://www.youtube.com/watch?v=bUfun1yg0jE;bUfun1yg0jE;3;6;14-07-2016
Chicago Express (NL);https://www.youtube.com/watch?v=EScJryQMjwY;EScJryQMjwY;;;14-07-2016
Elasund - The First City of Catan (NL);https://www.youtube.com/watch?v=eys9MUYkjOc;eys9MUYkjOc;;;12-07-2016
Clash of Cultures (NL);https://www.youtube.com/watch?v=XXHKixDe4D8;XXHKixDe4D8;;;11-07-2016
Skye (NL);https://www.youtube.com/watch?v=aMoaJ9Yn4u4;aMoaJ9Yn4u4;;;09-07-2016
Avonturenland (NL);https://www.youtube.com/watch?v=YSXWv9dzaaU;YSXWv9dzaaU;;;07-07-2016
Fungi (NL);https://www.youtube.com/watch?v=-8PqvoM2Miw;-8PqvoM2Miw;3;6;06-07-2016
The Resistance Avalon - Lancelot;https://www.youtube.com/watch?v=67IHSe7mt5w;67IHSe7mt5w;;2;04-07-2016
Beleef Zomerspel 2016;https://www.youtube.com/watch?v=3OObHbKDXl8;3OObHbKDXl8;;;30-06-2016
Zomerspel - Prototypes in de Kijker;https://www.youtube.com/watch?v=SN8nZwF-igs;SN8nZwF-igs;;8;30-06-2016
Captains of the Golden Age (NL);https://www.youtube.com/watch?v=SSjtKpZDHpM;SSjtKpZDHpM;;;24-06-2016
Tail Feathers (NL);https://www.youtube.com/watch?v=z-2c-kjx86o;z-2c-kjx86o;;8;21-06-2016
Kom Verkleed naar Zomerspel;https://www.youtube.com/watch?v=_DBswBj2Kvk;_DBswBj2Kvk;;;19-06-2016
Allies - Realm of Wonder;https://www.youtube.com/watch?v=d_c38tRHCtg;d_c38tRHCtg;;2;18-06-2016
Space Alert: The New Frontier (NL);https://www.youtube.com/watch?v=5oj3E1H9WFM;5oj3E1H9WFM;;;17-06-2016
Captains of the Golden Age (EN);https://www.youtube.com/watch?v=G9CCC_r2sRE;G9CCC_r2sRE;;;15-06-2016
Potion Explosion (NL);https://www.youtube.com/watch?v=xTJEP2ScVU0;xTJEP2ScVU0;;;12-06-2016
Celestia (NL);https://www.youtube.com/watch?v=_cdR4TOR2kc;_cdR4TOR2kc;;;12-06-2016
Pixie Queen (NL);https://www.youtube.com/watch?v=CJ0ZwUyCenw;CJ0ZwUyCenw;;4;06-06-2016
Warhammer Quest - The Adventure Card Game (NL);https://www.youtube.com/watch?v=bX7JAoE1Fn4;bX7JAoE1Fn4;4;8;05-06-2016
Clash D'Ardeche (NL);https://www.youtube.com/watch?v=rt8FV0edt7k;rt8FV0edt7k;3;6;04-06-2016
Star Wars Armada (NL);https://www.youtube.com/watch?v=0XIoxNVW0GM;0XIoxNVW0GM;4;8;03-06-2016
Realm of Wonder (NL);https://www.youtube.com/watch?v=ydKyyifTuEA;ydKyyifTuEA;;;03-06-2016
Ashes - Rise of the Phoenixborn (NL);https://www.youtube.com/watch?v=ZyZ3FGcwxts;ZyZ3FGcwxts;3;6;02-06-2016
Goudjacht (NL);https://www.youtube.com/watch?v=UUwNkQtBvj0;UUwNkQtBvj0;3;6;01-06-2016
Dice Masters vanuit De Rode Pion in Gorinchem;https://www.youtube.com/watch?v=KXQ8wgUA1E0;KXQ8wgUA1E0;2;4;01-06-2016
Haspelknecht (NL);https://www.youtube.com/watch?v=u2YTAPJL0zY;u2YTAPJL0zY;;6;31-05-2016
Trickerion (NL);https://www.youtube.com/watch?v=9hWzSl4aTMA;9hWzSl4aTMA;;4;31-05-2016
40 Jaar Ducosim - Hans van Tol;https://www.youtube.com/watch?v=SN55axASjZU;SN55axASjZU;;8;30-05-2016
T.I.M.E. Stories;https://www.youtube.com/watch?v=xAdtZydzuTk;xAdtZydzuTk;;;29-05-2016
40 Jaar Ducosim - Arno Quispel;https://www.youtube.com/watch?v=-hB2BMmTA-s;-hB2BMmTA-s;;8;27-05-2016
40 Jaar Ducosim - Peter van Emde Boas;https://www.youtube.com/watch?v=Z7pejEtNanw;Z7pejEtNanw;;8;25-05-2016
40 Jaar Ducosim - Fred Horn;https://www.youtube.com/watch?v=d6t5xtsQDgE;d6t5xtsQDgE;;;25-05-2016
40 Jaar Ducosim - Rian van Meeteren;https://www.youtube.com/watch?v=K-5z3Zvvn8o;K-5z3Zvvn8o;;4;25-05-2016
Nederlandse Spellenprijs 2016 Nominatie - Codenames;https://www.youtube.com/watch?v=8hTNlyOHSzQ;8hTNlyOHSzQ;;;23-05-2016
Nederlandse Spellenprijs 2016 Nominatie - In de Voetsporen van Marco Polo;https://www.youtube.com/watch?v=LuvA95vypQ4;LuvA95vypQ4;;;23-05-2016
Nederlandse Spellenprijs 2016 Nominatie - Quadropolis;https://www.youtube.com/watch?v=Uydys4h2FEk;Uydys4h2FEk;;;25-05-2016
Nederlandse Spellenprijs 2016 Nominatie - Avonturenland;https://www.youtube.com/watch?v=zbhIUjrC0v4;zbhIUjrC0v4;;;25-05-2016
Nederlandse Spellenprijs 2016 Nominatie - Haspelknecht;https://www.youtube.com/watch?v=9NPt8hz33BQ;9NPt8hz33BQ;;6;25-05-2016
Nederlandse Spellenprijs 2016 Nominatie - De Alchemist;https://www.youtube.com/watch?v=Nabhlfnpoa4;Nabhlfnpoa4;;;23-05-2016
Zomerspel Toppers - Strategie;https://www.youtube.com/watch?v=ko_mX0c3e8o;ko_mX0c3e8o;;;17-05-2016
Zomerspel Toppers - Familie;https://www.youtube.com/watch?v=zq9Wj1b5FZ4;zq9Wj1b5FZ4;;5;14-05-2016
Zomerspel Toppers - Thematiek;https://www.youtube.com/watch?v=56DXkG8gk1I;56DXkG8gk1I;;;17-05-2016
Colonia (NL);https://www.youtube.com/watch?v=cgyWHeCC5KE;cgyWHeCC5KE;3;6;17-05-2016
The Foreign King (NL);https://www.youtube.com/watch?v=PI1ZquxyeDY;PI1ZquxyeDY;3;6;13-05-2016
5 Jaar Nox' Spellenzolder - Een kijkje achter de schermen;https://www.youtube.com/watch?v=3-nCRhOZI90;3-nCRhOZI90;;8;10-05-2016
Mijn Dorp (NL);https://www.youtube.com/watch?v=7hvoGVZKpzI;7hvoGVZKpzI;3;6;10-05-2016
Mombasa (NL);https://www.youtube.com/watch?v=dpTityr93Ts;dpTityr93Ts;4;8;03-05-2016
Eminent Domain (NL);https://www.youtube.com/watch?v=JFi1gWsl5Ns;JFi1gWsl5Ns;3;6;02-05-2016
Xanadú (NL);https://www.youtube.com/watch?v=kLqkADk6xzY;kLqkADk6xzY;;;28-04-2016
Blood Rage (NL);https://www.youtube.com/watch?v=yRdcgqKOJPU;yRdcgqKOJPU;;;27-04-2016
Rumble in the Dungeon (NL);https://www.youtube.com/watch?v=ktOe0nO7JLQ;ktOe0nO7JLQ;;;25-04-2016
Quadropolis (NL);https://www.youtube.com/watch?v=T1bnAzpEXCM;T1bnAzpEXCM;;;21-04-2016
Bezzerwizzer (NL);https://www.youtube.com/watch?v=HE4Y9ViMinw;HE4Y9ViMinw;;;19-04-2016
Evolution (NL);https://www.youtube.com/watch?v=G5FvNPvN8uc;G5FvNPvN8uc;;;18-04-2016
Imperial Settlers - Nieuwe Vrienden (NL);https://www.youtube.com/watch?v=REHnKSLND_c;REHnKSLND_c;;;17-04-2016
Dead of Winter (NL);https://www.youtube.com/watch?v=iMTGIN2v8bQ;iMTGIN2v8bQ;4;8;17-04-2016
Orléans (NL);https://www.youtube.com/watch?v=R3b6BYOSDwE;R3b6BYOSDwE;4;8;15-04-2016
Tiny Epic Galaxies (NL);https://www.youtube.com/watch?v=6lzZUo18M94;6lzZUo18M94;;;14-04-2016
Demarrage (NL);https://www.youtube.com/watch?v=BIDm3TavIVM;BIDm3TavIVM;;;14-04-2016
1 Nacht Weerwolven en Waaghalzen - Dageraad (NL);https://www.youtube.com/watch?v=IklYA3-qaAM;IklYA3-qaAM;;;13-04-2016
Zomerspel Spellenclub Wedstrijd;https://www.youtube.com/watch?v=1P23RUjCp6Y;1P23RUjCp6Y;;;12-04-2016
Raiders of the North Sea (NL);https://www.youtube.com/watch?v=43o--1KkCrA;43o--1KkCrA;4;8;12-04-2016
Star Wars Rebellion - Deel 2 (NL);https://www.youtube.com/watch?v=J8bGpKpBvSk;J8bGpKpBvSk;4;8;25-03-2016
Star Wars Rebellion - Deel 1 (NL);https://www.youtube.com/watch?v=et_W21_PrOc;et_W21_PrOc;;;25-03-2016
Qwirkle Cards (NL);https://www.youtube.com/watch?v=hSzIMDrCfU8;hSzIMDrCfU8;;;07-04-2016
Regenwormen Uitbreiding (NL);https://www.youtube.com/watch?v=Lr_DOorKgUk;Lr_DOorKgUk;;;05-04-2016
Huttenbouw & Avontuur in het Stenen Tijdperk (NL) - Spellenzolder Welpjes;https://www.youtube.com/watch?v=hAtgJ9u1oZA;hAtgJ9u1oZA;3;6;04-04-2016
Catacombs 3rd Edition (NL);https://www.youtube.com/watch?v=CxAWyqh45jI;CxAWyqh45jI;4;8;03-04-2016
Bingo (NL);https://www.youtube.com/watch?v=LX3p0wyrGxI;LX3p0wyrGxI;;;01-04-2016
Het Ludieke Gezelschap Podcast;https://www.youtube.com/watch?v=sl61PtfLBCk;sl61PtfLBCk;;;30-03-2016
Revenge of the Dictators (NL);https://www.youtube.com/watch?v=uXwYL1CvuTk;uXwYL1CvuTk;;;22-02-2016
Zuiderspel 2016;https://www.youtube.com/watch?v=P8EIzicNnd8;P8EIzicNnd8;;;28-03-2016
X-Wing Miniatures Game (NL);https://www.youtube.com/watch?v=Cc7alMNhAGI;Cc7alMNhAGI;;8;22-03-2016
Kom naar Zuiderspel!;https://www.youtube.com/watch?v=tWUA8l4Edls;tWUA8l4Edls;;;17-03-2016
Bruxelles 1893 (NL);https://www.youtube.com/watch?v=8almAb3h5Pc;8almAb3h5Pc;;5;14-03-2016
Fallen (NL);https://www.youtube.com/watch?v=5NpckarPppw;5NpckarPppw;3;6;11-03-2016
Discoveries (NL);https://www.youtube.com/watch?v=DdrtH9Bz400;DdrtH9Bz400;;3;09-03-2016
Bergsala Enigma Benelux Tour;https://www.youtube.com/watch?v=Xuso4qE_04s;Xuso4qE_04s;;;07-03-2016
Sheriff of Nothingham (NL);https://www.youtube.com/watch?v=D0aA70wQmpw;D0aA70wQmpw;3;6;05-03-2016
Dice CIty (NL);https://www.youtube.com/watch?v=Fr3z7Nx41Ck;Fr3z7Nx41Ck;3;6;04-03-2016
Luna (NL);https://www.youtube.com/watch?v=Ze4KTRhXZ6I;Ze4KTRhXZ6I;2;4;01-03-2016
Legendary Encounters - Predator (NL);https://www.youtube.com/watch?v=CkiPImMexrU;CkiPImMexrU;3;6;29-02-2016
American Rails( NL);https://www.youtube.com/watch?v=fU26sUUnaLc;fU26sUUnaLc;;;27-02-2016
De Friesche Velden (NL);https://www.youtube.com/watch?v=yzG-86ZPOpk;yzG-86ZPOpk;;;20-02-2016
City of Remnants (NL);https://www.youtube.com/watch?v=uYZTmwaruXM;uYZTmwaruXM;3;6;11-02-2016
More Kittens in a Blender (NL);https://www.youtube.com/watch?v=3x-uba3RZP4;3x-uba3RZP4;2;4;11-02-2016
La Cosa Nostra (NL);https://www.youtube.com/watch?v=GJxDnmN12bY;GJxDnmN12bY;;;08-02-2016
Gang Up! (NL);https://www.youtube.com/watch?v=BazCyWfVttI;BazCyWfVttI;3;6;08-02-2016
Jouw Bordspel Beschermen & Opbergen;https://www.youtube.com/watch?v=C2ylh-KwdQ0;C2ylh-KwdQ0;;;31-01-2016
Amerigo (NL);https://www.youtube.com/watch?v=1B1fKn1gQmE;1B1fKn1gQmE;3;6;19-01-2016
Runebound: 2nd vs 3rd;https://www.youtube.com/watch?v=r_9Ux8s4na4;r_9Ux8s4na4;;;18-01-2016
Krosmaster: Arena (NL);https://www.youtube.com/watch?v=SStFw_IDzpA;SStFw_IDzpA;;;15-01-2016
Scuba (NL);https://www.youtube.com/watch?v=yhjBdGtrVtw;yhjBdGtrVtw;3;6;27-10-2015
City of Iron (NL);https://www.youtube.com/watch?v=qF_65dEKfPs;qF_65dEKfPs;4;8;11-01-2016
1960: The Making of The President (NL);https://www.youtube.com/watch?v=0bfX8jr5mQg;0bfX8jr5mQg;;;10-01-2016
Machiavelli - De Donkere Landen (NL);https://www.youtube.com/watch?v=FbqXxd_sE_8;FbqXxd_sE_8;3;6;10-01-2016
Weerwolven & Waaghalzen (NL);https://www.youtube.com/watch?v=pkbbtZJiRpI;pkbbtZJiRpI;3;6;07-01-2016
Versailles (NL);https://www.youtube.com/watch?v=Y1Xg3msiZL4;Y1Xg3msiZL4;;;06-01-2016
1830: Railways & Robber Barons (NL);https://www.youtube.com/watch?v=JhtieqHtxa0;JhtieqHtxa0;;;05-01-2016
iKnow (NL);https://www.youtube.com/watch?v=sEyRQ1oKHAs;sEyRQ1oKHAs;;3;05-01-2016
Imperial Assault (NL);https://www.youtube.com/watch?v=_FUfTWE_xG4;_FUfTWE_xG4;;;03-01-2016
Titanium Wars (NL);https://www.youtube.com/watch?v=goRmZ1UkbNA;goRmZ1UkbNA;3;6;01-01-2016
Nieuwjaarsgroet voor 2016;https://www.youtube.com/watch?v=V8CZIbuY-Hc;V8CZIbuY-Hc;;;31-12-2015
Tzolk'in - Tribes & Prophecies (NL);https://www.youtube.com/watch?v=INoPDg6xKdI;INoPDg6xKdI;4;8;31-12-2015
Mascha en de Beer (NL) - Spellenzolder Welpjes;https://www.youtube.com/watch?v=B62bR47cdIk;B62bR47cdIk;;8;31-12-2015
Vragen & Antwoorden( NL);https://www.youtube.com/watch?v=_6jztOI1EDg;_6jztOI1EDg;;;31-12-2015
Uitslag van de Tactic Selecta Prijsvraag!;https://www.youtube.com/watch?v=HoOvED8dRu4;HoOvED8dRu4;;;28-12-2015
Ranking me Ranking you! (NL);https://www.youtube.com/watch?v=Xpvnk7ayTkI;Xpvnk7ayTkI;3;6;28-12-2015
Imperial Settlers (NL);https://www.youtube.com/watch?v=f0kLPf8KNbw;f0kLPf8KNbw;4;8;18-12-2015
Terra Nova (NL);https://www.youtube.com/watch?v=wRAaF2C_Ys0;wRAaF2C_Ys0;3;6;18-12-2015
De Vogelvrijverklaarden van Tombstone (NL);https://www.youtube.com/watch?v=lqj_vkNA5DE;lqj_vkNA5DE;3;6;17-12-2015
Cavum (NL);https://www.youtube.com/watch?v=rDFc9mi2j9Q;rDFc9mi2j9Q;3;6;17-12-2015
Colt Express - Paarden & Postkoets (NL);https://www.youtube.com/watch?v=ub-O-YxPxw0;ub-O-YxPxw0;;3;17-12-2015
Suburbia (NL);https://www.youtube.com/watch?v=6A1dpFniag8;6A1dpFniag8;;;12-12-2015
"Codenames (NL) - Vanuit spellenwinkel ""Spellenpoort""";https://www.youtube.com/watch?v=isuTVvwDt_I;isuTVvwDt_I;5;10;10-12-2015
Ticket to Ride - United Kingdom Uitbreiding (NL);https://www.youtube.com/watch?v=H9rLncOsNys;H9rLncOsNys;3;6;08-12-2015
Mafia de Cuba (NL);https://www.youtube.com/watch?v=wtgswSx8Jg0;wtgswSx8Jg0;;6;06-12-2015
Istanbul - Mokka en Smeergeld (NL);https://www.youtube.com/watch?v=9GCYhBHqa4Q;9GCYhBHqa4Q;;;03-12-2015
Pandemic Legacy (NL);https://www.youtube.com/watch?v=efsNz_BvXpI;efsNz_BvXpI;;;03-12-2015
Vault Wars (NL);https://www.youtube.com/watch?v=-x3GC0dX9IY;-x3GC0dX9IY;;;03-12-2015
Difference (NL);https://www.youtube.com/watch?v=SirqeV7KxdA;SirqeV7KxdA;;;02-12-2015
Special - De Geeknson Gaming Tafel;https://www.youtube.com/watch?v=gWhevtNt61c;gWhevtNt61c;;8;02-12-2015
Don Quixote (NL);https://www.youtube.com/watch?v=aVZ4m3Tsyik;aVZ4m3Tsyik;2;4;29-11-2015
Runebound 3rd Edition (NL);https://www.youtube.com/watch?v=WbG1w2s0VEc;WbG1w2s0VEc;;;28-11-2015
Vanuit Tactic Selecta - 7 Wonders: Duel & Prijsvraag!;https://www.youtube.com/watch?v=rVoEhu4PHvc;rVoEhu4PHvc;;;27-11-2015
Bring Out Yer Dead (NL);https://www.youtube.com/watch?v=U_KMEJ_9tlI;U_KMEJ_9tlI;3;6;26-11-2015
The Republic of Rome (NL) - Deel 2;https://www.youtube.com/watch?v=sdI9Cg539MM;sdI9Cg539MM;4;8;23-11-2015
The Republic of Rome (NL) - Deel 1 / 2;https://www.youtube.com/watch?v=7e02neXMBqY;7e02neXMBqY;5;10;23-11-2015
Panic Lab (NL);https://www.youtube.com/watch?v=gJ4-VL1PqqA;gJ4-VL1PqqA;;3;20-11-2015
Dominant Species (NL);https://www.youtube.com/watch?v=utU5kkT9rJs;utU5kkT9rJs;4;8;20-11-2015
Stramash (NL);https://www.youtube.com/watch?v=QUXO2OJ2CF0;QUXO2OJ2CF0;;;20-11-2015
White Goblin Games op het Spellenspektakel (2015);https://www.youtube.com/watch?v=ueQUuFvi77g;ueQUuFvi77g;;;17-11-2015
The Game Master op het Spellenspektakel 2015;https://www.youtube.com/watch?v=-V4vBZiwvcw;-V4vBZiwvcw;;;17-11-2015
Tactic - Selecta op het Spellenspektakel (2015);https://www.youtube.com/watch?v=1FBjVGdlVlE;1FBjVGdlVlE;;;16-11-2015
Smart Games op het Spellenspektakel (2015);https://www.youtube.com/watch?v=QhYgg5oIo3I;QhYgg5oIo3I;;8;16-11-2015
Rielekst op het Spellenspektakel (2015);https://www.youtube.com/watch?v=ZFPJCM6g9oA;ZFPJCM6g9oA;;8;14-11-2015
Cradle of Games op het Spellenspektakel (2015);https://www.youtube.com/watch?v=H09m11CmaAU;H09m11CmaAU;;;14-11-2015
Bergsala Enigma Benelux op het Spellenspektakel (2015);https://www.youtube.com/watch?v=Iz3zxL-d660;Iz3zxL-d660;;8;14-11-2015
999 Games op het Spellenspektakel (2015);https://www.youtube.com/watch?v=92fU8iE-RN0;92fU8iE-RN0;;;14-11-2015
Beleef het Spellenspektakel 2015;https://www.youtube.com/watch?v=FxD1r5hCQAY;FxD1r5hCQAY;;;13-11-2015
Nox' Spellenzolder  - Top 10 van 2015;https://www.youtube.com/watch?v=_y4LtAwImWY;_y4LtAwImWY;;6;05-11-2015
Why First? (NL);https://www.youtube.com/watch?v=CkDyb2EOYmM;CkDyb2EOYmM;3;6;03-11-2015
De Minions komen naar het Spellenspektakel!;https://www.youtube.com/watch?v=1U8--Nrcdog;1U8--Nrcdog;;;03-11-2015
Argent: The Consortium (NL);https://www.youtube.com/watch?v=hFabBNQ0E7g;hFabBNQ0E7g;4;8;03-11-2015
Spyfall (NL);https://www.youtube.com/watch?v=ceLo3YazI2g;ceLo3YazI2g;;;27-10-2015
Drakon (NL);https://www.youtube.com/watch?v=aRhSAB6ye9Q;aRhSAB6ye9Q;3;6;26-10-2015
Agents of SMERSH (NL);https://www.youtube.com/watch?v=tKlWu4gGXeo;tKlWu4gGXeo;;;26-10-2015
The Manhattan Project (NL);https://www.youtube.com/watch?v=KkWyvmheNms;KkWyvmheNms;;;23-10-2015
Freedom - The Underground Railroad (NL);https://www.youtube.com/watch?v=qgj-cXfbzss;qgj-cXfbzss;4;8;23-10-2015
Linko! (NL);https://www.youtube.com/watch?v=fdurv3Gem7A;fdurv3Gem7A;3;6;22-10-2015
Airlines Europe (NL);https://www.youtube.com/watch?v=OLVitTRRK-c;OLVitTRRK-c;;3;21-10-2015
Squish 'Em! (NL);https://www.youtube.com/watch?v=N57jn8q_K1A;N57jn8q_K1A;;3;20-10-2015
Lap Dance (NL);https://www.youtube.com/watch?v=cBU7KX2CeMo;cBU7KX2CeMo;;;19-10-2015
Lifeboat (NL);https://www.youtube.com/watch?v=Z8Rl4jotIkY;Z8Rl4jotIkY;3;6;18-10-2015
Got It! (NL);https://www.youtube.com/watch?v=H4J7sc7gbvE;H4J7sc7gbvE;;;18-10-2015
Special - 999 Games Trakteert!;https://www.youtube.com/watch?v=O50giPC8DM4;O50giPC8DM4;;5;03-10-2015
Tales of the Arabian Nights (NL);https://www.youtube.com/watch?v=wSpRuaL7UiE;wSpRuaL7UiE;;;03-10-2015
Mysterium / Tajemnicze Domostwo (NL);https://www.youtube.com/watch?v=ycqrJy2988c;ycqrJy2988c;3;6;03-10-2015
Speelgoed van het Jaar Nominatie - El Grande Big Box;https://www.youtube.com/watch?v=4OIIrTjXz6M;4OIIrTjXz6M;;2;03-10-2015
Speelgoed van het Jaar Nominatie - Cup King;https://www.youtube.com/watch?v=_TPKpqcJIg4;_TPKpqcJIg4;;;03-10-2015
The Worst Game Ever (NL);https://www.youtube.com/watch?v=sU3GDYnVCRY;sU3GDYnVCRY;;2;01-10-2015
Cup King (NL);https://www.youtube.com/watch?v=kLXTb-rOumo;kLXTb-rOumo;3;6;01-10-2015
Counting Zzzzs (NL);https://www.youtube.com/watch?v=D1LUX0VEUz8;D1LUX0VEUz8;;;01-10-2015
Cards Against Humanity (NL);https://www.youtube.com/watch?v=DmU4AFp1d-I;DmU4AFp1d-I;5;10;28-09-2015
Chocolatl (NL);https://www.youtube.com/watch?v=O-awOSY4HaA;O-awOSY4HaA;;;25-09-2015
World War IV (NL);https://www.youtube.com/watch?v=IqBVffMrDZo;IqBVffMrDZo;3;6;24-09-2015
Arnhem '44 - Deel 2  (NL);https://www.youtube.com/watch?v=RZtdE2uy80g;RZtdE2uy80g;2;4;23-09-2015
Arnhem '44 - Deel 1 (NL);https://www.youtube.com/watch?v=niXJcxud-1U;niXJcxud-1U;;;23-09-2015
RevoltaaA (NL);https://www.youtube.com/watch?v=2PX6zQcJzWc;2PX6zQcJzWc;3;6;21-09-2015
De Eerste Wereldoorlog (NL);https://www.youtube.com/watch?v=Z0Cq0uXOcu0;Z0Cq0uXOcu0;3;6;20-09-2015
Stingy (NL);https://www.youtube.com/watch?v=Con8uXuNBCI;Con8uXuNBCI;3;6;18-09-2015
Dust (NL);https://www.youtube.com/watch?v=DUDKFLFn5Ao;DUDKFLFn5Ao;;8;15-09-2015
Stratego Waterloo - Expert Variant (NL);https://www.youtube.com/watch?v=O3v69d58WiM;O3v69d58WiM;;8;13-09-2015
Empire Engine (NL);https://www.youtube.com/watch?v=mKaOvZwdTZI;mKaOvZwdTZI;3;6;11-09-2015
"De Legenden van Andor  ""De Reis naar het Noorden"" (NL)";https://www.youtube.com/watch?v=TtslFndwSpc;TtslFndwSpc;3;6;11-09-2015
Traitor Games Special (NL);https://www.youtube.com/watch?v=cLQb7YThLs0;cLQb7YThLs0;;2;09-09-2015
Samurai (NL);https://www.youtube.com/watch?v=nw93nDMvJMQ;nw93nDMvJMQ;4;8;09-09-2015
Palace Whisperings (NL);https://www.youtube.com/watch?v=0fw0kYvLKX8;0fw0kYvLKX8;3;6;07-09-2015
Elysium (NL);https://www.youtube.com/watch?v=O87RngIFkqc;O87RngIFkqc;3;6;07-09-2015
Scoville (NL);https://www.youtube.com/watch?v=qxC16Sc57-M;qxC16Sc57-M;3;6;07-09-2015
De Heersers van de Nijl (NL);https://www.youtube.com/watch?v=LCwukWu0gOo;LCwukWu0gOo;;;05-09-2015
Sugar Gliders (NL);https://www.youtube.com/watch?v=-pReFHCe2LQ;-pReFHCe2LQ;;;05-09-2015
Rallyman (NL);https://www.youtube.com/watch?v=hw44gtM0dvk;hw44gtM0dvk;3;6;05-09-2015
Homesteaders (NL);https://www.youtube.com/watch?v=TZyEr1Cc2PM;TZyEr1Cc2PM;4;8;04-09-2015
Sky Traders (NL);https://www.youtube.com/watch?v=o6MZsshMDQ0;o6MZsshMDQ0;2;4;04-09-2015
Daxu (NL);https://www.youtube.com/watch?v=e6j94qhGSiE;e6j94qhGSiE;3;6;03-09-2015
De Legenden van Andor - Nieuwe Helden (NL);https://www.youtube.com/watch?v=WAwlKEOemus;WAwlKEOemus;;;29-08-2015
Game for Fame (NL);https://www.youtube.com/watch?v=YFWhThfC0k0;YFWhThfC0k0;3;6;28-08-2015
Zomerspel interviewt Nox Spellenzolder;https://www.youtube.com/watch?v=ocileFIWoXo;ocileFIWoXo;;;28-08-2015
Träxx (NL);https://www.youtube.com/watch?v=aj5-NpP4Jlw;aj5-NpP4Jlw;3;6;23-08-2015
Revolver 2 (NL);https://www.youtube.com/watch?v=pnykb7L8pxg;pnykb7L8pxg;3;6;23-08-2015
